price_type,species_malay,month,month_name_ms,price_rm_per_kg,annual_average_rm_per_kg
wholesale,Bawal Hitam,2,Februari,22.11,20.44
wholesale,Bawal Hitam,3,Mac,20.9,20.44
wholesale,Bawal Hitam,4,April,20.63,20.44
wholesale,Bawal Hitam,5,Mei,19.92,20.44
wholesale,Bawal Hitam,6,Jun,19.35,20.44
wholesale,Bawal Hitam,7,Julai,20.26,20.44
wholesale,Bawal Hitam,8,Ogos,19.72,20.44
wholesale,Bawal Hitam,9,September,20.07,20.44
wholesale,Bawal Hitam,10,Oktober,20.1,20.44
wholesale,Bawal Hitam,11,November,19.86,20.44
wholesale,Bawal Hitam,12,Disember,20.02,20.44
wholesale,Bawal Putih,1,Januari,39.69,37.01
wholesale,Bawal Putih,2,Februari,38.72,37.01
wholesale,Bawal Putih,3,Mac,33.02,37.01
wholesale,Bawal Putih,4,April,33.77,37.01
wholesale,Bawal Putih,5,Mei,36.49,37.01
wholesale,Bawal Putih,6,Jun,36.25,37.01
wholesale,Bawal Putih,7,Julai,39.56,37.01
wholesale,Bawal Putih,8,Ogos,36.99,37.01
wholesale,Bawal Putih,9,September,37.01,37.01
wholesale,Bawal Putih,10,Oktober,36.95,37.01
wholesale,Bawal Putih,11,November,37.25,37.01
wholesale,Bawal Putih,12,Disember,38.43,37.01
wholesale,Bawal Selatan,1,Januari,14.75,12.92
wholesale,Bawal Selatan,2,Februari,12.68,12.92
wholesale,Bawal Selatan,3,Mac,13.53,12.92
wholesale,Bawal Selatan,4,April,11.86,12.92
wholesale,Bawal Selatan,5,Mei,11.77,12.92
wholesale,Bawal Selatan,6,Jun,12.3,12.92
wholesale,Bawal Selatan,7,Julai,12.18,12.92
wholesale,Bawal Selatan,8,Ogos,12.48,12.92
wholesale,Bawal Selatan,9,September,13.27,12.92
wholesale,Bawal Selatan,10,Oktober,12.29,12.92
wholesale,Bawal Selatan,11,November,13.05,12.92
wholesale,Bawal Selatan,12,Disember,14.89,12.92
wholesale,Bawal Tambak,1,Januari,61.05,61.66
wholesale,Bawal Tambak,2,Februari,64.88,61.66
wholesale,Bawal Tambak,3,Mac,61.21,61.66
wholesale,Bawal Tambak,4,April,61.22,61.66
wholesale,Bawal Tambak,5,Mei,61.77,61.66
wholesale,Bawal Tambak,6,Jun,60.44,61.66
wholesale,Bawal Tambak,7,Julai,60.41,61.66
wholesale,Bawal Tambak,8,Ogos,61.04,61.66
wholesale,Bawal Tambak,9,September,60.63,61.66
wholesale,Bawal Tambak,10,Oktober,61.57,61.66
wholesale,Bawal Tambak,11,November,61.93,61.66
wholesale,Bawal Tambak,12,Disember,63.82,61.66
wholesale,Bayan,1,Januari,7.14,8.55
wholesale,Bayan,2,Februari,7.65,8.55
wholesale,Bayan,3,Mac,8.49,8.55
wholesale,Bayan,4,April,9.09,8.55
wholesale,Bayan,5,Mei,8.93,8.55
wholesale,Bayan,6,Jun,7.62,8.55
wholesale,Bayan,7,Julai,9.04,8.55
wholesale,Bayan,8,Ogos,9.02,8.55
wholesale,Bayan,9,September,8.4,8.55
wholesale,Bayan,10,Oktober,8.8,8.55
wholesale,Bayan,11,November,9.19,8.55
wholesale,Bayan,12,Disember,9.18,8.55
wholesale,Belanak,1,Januari,7.83,7.52
wholesale,Belanak,2,Februari,7.79,7.52
wholesale,Belanak,3,Mac,7.32,7.52
wholesale,Belanak,4,April,7.17,7.52
wholesale,Belanak,5,Mei,7.46,7.52
wholesale,Belanak,6,Jun,7.28,7.52
wholesale,Belanak,7,Julai,7.83,7.52
wholesale,Belanak,8,Ogos,7.8,7.52
wholesale,Belanak,9,September,7.53,7.52
wholesale,Belanak,10,Oktober,7.02,7.52
wholesale,Belanak,11,November,7.58,7.52
wholesale,Belanak,12,Disember,7.66,7.52
wholesale,Belangkas,1,Januari,11.0,9.81
wholesale,Belangkas,2,Februari,11.0,9.81
wholesale,Belangkas,3,Mac,10.0,9.81
wholesale,Belangkas,4,April,11.0,9.81
wholesale,Belangkas,5,Mei,10.0,9.81
wholesale,Belangkas,6,Jun,8.0,9.81
wholesale,Belangkas,7,Julai,8.14,9.81
wholesale,Belangkas,8,Ogos,8.0,9.81
wholesale,Belangkas,9,September,8.67,9.81
wholesale,Belangkas,10,Oktober,8.57,9.81
wholesale,Belangkas,11,November,11.67,9.81
wholesale,Belangkas,12,Disember,11.67,9.81
wholesale,Beliak Mata,1,Januari,3.81,3.93
wholesale,Beliak Mata,2,Februari,3.84,3.93
wholesale,Beliak Mata,3,Mac,3.79,3.93
wholesale,Beliak Mata,4,April,3.93,3.93
wholesale,Beliak Mata,5,Mei,3.88,3.93
wholesale,Beliak Mata,6,Jun,3.98,3.93
wholesale,Beliak Mata,7,Julai,3.99,3.93
wholesale,Beliak Mata,8,Ogos,4.07,3.93
wholesale,Beliak Mata,9,September,3.95,3.93
wholesale,Beliak Mata,10,Oktober,4.05,3.93
wholesale,Beliak Mata,11,November,4.03,3.93
wholesale,Beliak Mata,12,Disember,3.83,3.93
wholesale,Belut,1,Januari,4.0,5.07
wholesale,Belut,2,Februari,4.0,5.07
wholesale,Belut,3,Mac,5.55,5.07
wholesale,Belut,4,April,5.55,5.07
wholesale,Belut,5,Mei,5.55,5.07
wholesale,Belut,6,Jun,5.17,5.07
wholesale,Belut,7,Julai,5.17,5.07
wholesale,Belut,8,Ogos,5.17,5.07
wholesale,Belut,9,September,5.17,5.07
wholesale,Belut,10,Oktober,5.17,5.07
wholesale,Belut,11,November,5.17,5.07
wholesale,Belut,12,Disember,5.17,5.07
wholesale,Benih Kerang,1,Januari,42.09,20.87
wholesale,Benih Kerang,2,Februari,21.26,20.87
wholesale,Benih Kerang,3,Mac,19.09,20.87
wholesale,Benih Kerang,4,April,15.69,20.87
wholesale,Benih Kerang,5,Mei,14.41,20.87
wholesale,Benih Kerang,6,Jun,10.77,20.87
wholesale,Benih Kerang,7,Julai,18.67,20.87
wholesale,Benih Kerang,8,Ogos,18.67,20.87
wholesale,Benih Kerang,9,September,35.33,20.87
wholesale,Benih Kerang,10,Oktober,17.55,20.87
wholesale,Benih Kerang,11,November,18.89,20.87
wholesale,Benih Kerang,12,Disember,18.0,20.87
wholesale,Biji Nangka,1,Januari,4.66,4.07
wholesale,Biji Nangka,2,Februari,4.17,4.07
wholesale,Biji Nangka,3,Mac,4.42,4.07
wholesale,Biji Nangka,4,April,4.35,4.07
wholesale,Biji Nangka,5,Mei,4.19,4.07
wholesale,Biji Nangka,6,Jun,4.3,4.07
wholesale,Biji Nangka,7,Julai,3.72,4.07
wholesale,Biji Nangka,8,Ogos,3.68,4.07
wholesale,Biji Nangka,9,September,3.97,4.07
wholesale,Biji Nangka,10,Oktober,3.81,4.07
wholesale,Biji Nangka,11,November,3.75,4.07
wholesale,Biji Nangka,12,Disember,3.79,4.07
wholesale,Biji Nangka Tanda Merah,1,Januari,4.52,4.57
wholesale,Biji Nangka Tanda Merah,2,Februari,4.52,4.57
wholesale,Biji Nangka Tanda Merah,3,Mac,4.72,4.57
wholesale,Biji Nangka Tanda Merah,4,April,4.72,4.57
wholesale,Biji Nangka Tanda Merah,5,Mei,4.5,4.57
wholesale,Biji Nangka Tanda Merah,6,Jun,4.33,4.57
wholesale,Biji Nangka Tanda Merah,7,Julai,4.5,4.57
wholesale,Biji Nangka Tanda Merah,8,Ogos,4.76,4.57
wholesale,Biji Nangka Tanda Merah,9,September,4.52,4.57
wholesale,Biji Nangka Tanda Merah,10,Oktober,4.76,4.57
wholesale,Biji Nangka Tanda Merah,11,November,4.52,4.57
wholesale,Biji Nangka Tanda Merah,12,Disember,4.52,4.57
wholesale,Bilis/Bunga Air,1,Januari,9.92,10.68
wholesale,Bilis/Bunga Air,2,Februari,9.87,10.68
wholesale,Bilis/Bunga Air,3,Mac,10.57,10.68
wholesale,Bilis/Bunga Air,4,April,11.43,10.68
wholesale,Bilis/Bunga Air,5,Mei,10.01,10.68
wholesale,Bilis/Bunga Air,6,Jun,10.69,10.68
wholesale,Bilis/Bunga Air,7,Julai,11.61,10.68
wholesale,Bilis/Bunga Air,8,Ogos,11.17,10.68
wholesale,Bilis/Bunga Air,9,September,10.91,10.68
wholesale,Bilis/Bunga Air,10,Oktober,11.2,10.68
wholesale,Bilis/Bunga Air,11,November,11.89,10.68
wholesale,Bilis/Bunga Air,12,Disember,8.85,10.68
wholesale,Bulan-Bulan,1,Januari,5.65,5.4
wholesale,Bulan-Bulan,2,Februari,5.79,5.4
wholesale,Bulan-Bulan,3,Mac,5.51,5.4
wholesale,Bulan-Bulan,4,April,5.82,5.4
wholesale,Bulan-Bulan,5,Mei,5.52,5.4
wholesale,Bulan-Bulan,6,Jun,5.27,5.4
wholesale,Bulan-Bulan,7,Julai,5.21,5.4
wholesale,Bulan-Bulan,8,Ogos,5.34,5.4
wholesale,Bulan-Bulan,9,September,5.33,5.4
wholesale,Bulan-Bulan,10,Oktober,5.19,5.4
wholesale,Bulan-Bulan,11,November,5.13,5.4
wholesale,Bulan-Bulan,12,Disember,5.06,5.4
wholesale,Bulu,1,Januari,8.51,8.56
wholesale,Bulu,2,Februari,9.15,8.56
wholesale,Bulu,3,Mac,8.29,8.56
wholesale,Bulu,4,April,8.91,8.56
wholesale,Bulu,5,Mei,8.7,8.56
wholesale,Bulu,6,Jun,8.89,8.56
wholesale,Bulu,7,Julai,8.89,8.56
wholesale,Bulu,8,Ogos,8.36,8.56
wholesale,Bulu,9,September,7.93,8.56
wholesale,Bulu,10,Oktober,8.26,8.56
wholesale,Bulu,11,November,8.26,8.56
wholesale,Bulu,12,Disember,8.54,8.56
wholesale,Bulu Ayam,1,Januari,4.38,4.68
wholesale,Bulu Ayam,2,Februari,5.04,4.68
wholesale,Bulu Ayam,3,Mac,4.57,4.68
wholesale,Bulu Ayam,4,April,4.8,4.68
wholesale,Bulu Ayam,5,Mei,4.59,4.68
wholesale,Bulu Ayam,6,Jun,4.64,4.68
wholesale,Bulu Ayam,7,Julai,4.76,4.68
wholesale,Bulu Ayam,8,Ogos,5.3,4.68
wholesale,Bulu Ayam,9,September,4.8,4.68
wholesale,Bulu Ayam,10,Oktober,4.25,4.68
wholesale,Bulu Ayam,11,November,4.54,4.68
wholesale,Bulu Ayam,12,Disember,4.46,4.68
wholesale,Cermin/Sagai/Cupak,1,Januari,9.3,10.12
wholesale,Cermin/Sagai/Cupak,2,Februari,9.51,10.12
wholesale,Cermin/Sagai/Cupak,3,Mac,9.88,10.12
wholesale,Cermin/Sagai/Cupak,4,April,10.19,10.12
wholesale,Cermin/Sagai/Cupak,5,Mei,9.97,10.12
wholesale,Cermin/Sagai/Cupak,6,Jun,10.45,10.12
wholesale,Cermin/Sagai/Cupak,7,Julai,10.59,10.12
wholesale,Cermin/Sagai/Cupak,8,Ogos,10.28,10.12
wholesale,Cermin/Sagai/Cupak,9,September,10.33,10.12
wholesale,Cermin/Sagai/Cupak,10,Oktober,10.24,10.12
wholesale,Cermin/Sagai/Cupak,11,November,10.39,10.12
wholesale,Cermin/Sagai/Cupak,12,Disember,10.29,10.12
wholesale,Chaping,1,Januari,15.67,15.62
wholesale,Chaping,2,Februari,15.59,15.62
wholesale,Chaping,3,Mac,15.69,15.62
wholesale,Chaping,4,April,15.51,15.62
wholesale,Chaping,5,Mei,15.11,15.62
wholesale,Chaping,6,Jun,15.47,15.62
wholesale,Chaping,7,Julai,15.76,15.62
wholesale,Chaping,8,Ogos,15.84,15.62
wholesale,Chaping,9,September,15.17,15.62
wholesale,Chaping,10,Oktober,15.98,15.62
wholesale,Chaping,11,November,15.88,15.62
wholesale,Chaping,12,Disember,15.8,15.62
wholesale,Cincaru,1,Januari,7.76,7.73
wholesale,Cincaru,2,Februari,7.74,7.73
wholesale,Cincaru,3,Mac,7.8,7.73
wholesale,Cincaru,4,April,7.88,7.73
wholesale,Cincaru,5,Mei,7.72,7.73
wholesale,Cincaru,6,Jun,7.72,7.73
wholesale,Cincaru,7,Julai,7.71,7.73
wholesale,Cincaru,8,Ogos,7.7,7.73
wholesale,Cincaru,9,September,7.72,7.73
wholesale,Cincaru,10,Oktober,7.62,7.73
wholesale,Cincaru,11,November,7.6,7.73
wholesale,Cincaru,12,Disember,7.84,7.73
wholesale,Cumit-cumit,1,Januari,15.83,14.67
wholesale,Cumit-cumit,2,Februari,15.29,14.67
wholesale,Cumit-cumit,3,Mac,14.63,14.67
wholesale,Cumit-cumit,4,April,14.1,14.67
wholesale,Cumit-cumit,5,Mei,14.49,14.67
wholesale,Cumit-cumit,6,Jun,14.23,14.67
wholesale,Cumit-cumit,7,Julai,14.81,14.67
wholesale,Cumit-cumit,8,Ogos,14.71,14.67
wholesale,Cumit-cumit,9,September,14.9,14.67
wholesale,Cumit-cumit,10,Oktober,14.03,14.67
wholesale,Cumit-cumit,11,November,14.35,14.67
wholesale,Cumit-cumit,12,Disember,14.65,14.67
wholesale,Daun Baharu,1,Januari,8.8,8.67
wholesale,Daun Baharu,2,Februari,8.83,8.67
wholesale,Daun Baharu,3,Mac,8.79,8.67
wholesale,Daun Baharu,4,April,8.82,8.67
wholesale,Daun Baharu,5,Mei,8.64,8.67
wholesale,Daun Baharu,6,Jun,8.55,8.67
wholesale,Daun Baharu,7,Julai,8.66,8.67
wholesale,Daun Baharu,8,Ogos,8.94,8.67
wholesale,Daun Baharu,9,September,8.86,8.67
wholesale,Daun Baharu,10,Oktober,8.36,8.67
wholesale,Daun Baharu,11,November,8.46,8.67
wholesale,Daun Baharu,12,Disember,8.36,8.67
wholesale,Debam,1,Januari,3.6,4.74
wholesale,Debam,2,Februari,4.15,4.74
wholesale,Debam,3,Mac,4.68,4.74
wholesale,Debam,4,April,4.96,4.74
wholesale,Debam,5,Mei,4.92,4.74
wholesale,Debam,6,Jun,4.96,4.74
wholesale,Debam,7,Julai,5.16,4.74
wholesale,Debam,8,Ogos,5.05,4.74
wholesale,Debam,9,September,5.0,4.74
wholesale,Debam,10,Oktober,4.89,4.74
wholesale,Debam,11,November,4.94,4.74
wholesale,Debam,12,Disember,4.52,4.74
wholesale,Delah,1,Januari,9.2,9.1
wholesale,Delah,2,Februari,7.85,9.1
wholesale,Delah,3,Mac,8.85,9.1
wholesale,Delah,4,April,9.04,9.1
wholesale,Delah,5,Mei,9.65,9.1
wholesale,Delah,6,Jun,9.24,9.1
wholesale,Delah,7,Julai,9.46,9.1
wholesale,Delah,8,Ogos,9.67,9.1
wholesale,Delah,9,September,9.55,9.1
wholesale,Delah,10,Oktober,8.8,9.1
wholesale,Delah,11,November,9.07,9.1
wholesale,Delah,12,Disember,8.84,9.1
wholesale,Demudok,1,Januari,12.56,12.64
wholesale,Demudok,2,Februari,12.54,12.64
wholesale,Demudok,3,Mac,13.12,12.64
wholesale,Demudok,4,April,12.87,12.64
wholesale,Demudok,5,Mei,12.76,12.64
wholesale,Demudok,6,Jun,12.49,12.64
wholesale,Demudok,7,Julai,12.56,12.64
wholesale,Demudok,8,Ogos,12.41,12.64
wholesale,Demudok,9,September,12.87,12.64
wholesale,Demudok,10,Oktober,12.51,12.64
wholesale,Demudok,11,November,12.51,12.64
wholesale,Demudok,12,Disember,12.51,12.64
wholesale,Dengkis,1,Januari,6.35,6.68
wholesale,Dengkis,2,Februari,6.78,6.68
wholesale,Dengkis,3,Mac,6.46,6.68
wholesale,Dengkis,4,April,6.67,6.68
wholesale,Dengkis,5,Mei,6.56,6.68
wholesale,Dengkis,6,Jun,6.61,6.68
wholesale,Dengkis,7,Julai,6.4,6.68
wholesale,Dengkis,8,Ogos,6.18,6.68
wholesale,Dengkis,9,September,7.14,6.68
wholesale,Dengkis,10,Oktober,7.18,6.68
wholesale,Dengkis,11,November,6.74,6.68
wholesale,Dengkis,12,Disember,7.06,6.68
wholesale,Duri/Pulutan/Utek,1,Januari,5.98,5.28
wholesale,Duri/Pulutan/Utek,2,Februari,6.08,5.28
wholesale,Duri/Pulutan/Utek,3,Mac,5.82,5.28
wholesale,Duri/Pulutan/Utek,4,April,5.84,5.28
wholesale,Duri/Pulutan/Utek,5,Mei,4.82,5.28
wholesale,Duri/Pulutan/Utek,6,Jun,4.82,5.28
wholesale,Duri/Pulutan/Utek,7,Julai,4.75,5.28
wholesale,Duri/Pulutan/Utek,8,Ogos,5.0,5.28
wholesale,Duri/Pulutan/Utek,9,September,5.14,5.28
wholesale,Duri/Pulutan/Utek,10,Oktober,5.17,5.28
wholesale,Duri/Pulutan/Utek,11,November,5.03,5.28
wholesale,Duri/Pulutan/Utek,12,Disember,4.88,5.28
wholesale,Empirit,1,Januari,5.43,4.96
wholesale,Empirit,2,Februari,5.83,4.96
wholesale,Empirit,3,Mac,5.46,4.96
wholesale,Empirit,4,April,5.15,4.96
wholesale,Empirit,5,Mei,4.78,4.96
wholesale,Empirit,6,Jun,4.8,4.96
wholesale,Empirit,7,Julai,4.81,4.96
wholesale,Empirit,8,Ogos,4.83,4.96
wholesale,Empirit,9,September,4.65,4.96
wholesale,Empirit,10,Oktober,4.71,4.96
wholesale,Empirit,11,November,4.71,4.96
wholesale,Empirit,12,Disember,4.32,4.96
wholesale,Gelama/Tengkerong,1,Januari,6.85,6.58
wholesale,Gelama/Tengkerong,2,Februari,7.1,6.58
wholesale,Gelama/Tengkerong,3,Mac,6.93,6.58
wholesale,Gelama/Tengkerong,4,April,6.88,6.58
wholesale,Gelama/Tengkerong,5,Mei,6.86,6.58
wholesale,Gelama/Tengkerong,6,Jun,6.57,6.58
wholesale,Gelama/Tengkerong,7,Julai,6.55,6.58
wholesale,Gelama/Tengkerong,8,Ogos,6.47,6.58
wholesale,Gelama/Tengkerong,9,September,6.15,6.58
wholesale,Gelama/Tengkerong,10,Oktober,6.15,6.58
wholesale,Gelama/Tengkerong,11,November,6.2,6.58
wholesale,Gelama/Tengkerong,12,Disember,6.29,6.58
wholesale,Gerong-Gerong,1,Januari,8.57,10.78
wholesale,Gerong-Gerong,2,Februari,8.47,10.78
wholesale,Gerong-Gerong,3,Mac,7.97,10.78
wholesale,Gerong-Gerong,4,April,9.2,10.78
wholesale,Gerong-Gerong,5,Mei,10.7,10.78
wholesale,Gerong-Gerong,6,Jun,11.47,10.78
wholesale,Gerong-Gerong,7,Julai,11.65,10.78
wholesale,Gerong-Gerong,8,Ogos,11.84,10.78
wholesale,Gerong-Gerong,9,September,13.62,10.78
wholesale,Gerong-Gerong,10,Oktober,11.3,10.78
wholesale,Gerong-Gerong,11,November,11.71,10.78
wholesale,Gerong-Gerong,12,Disember,12.82,10.78
wholesale,Geronggong,1,Januari,6.6,6.66
wholesale,Geronggong,2,Februari,6.56,6.66
wholesale,Geronggong,3,Mac,6.84,6.66
wholesale,Geronggong,4,April,6.53,6.66
wholesale,Geronggong,5,Mei,6.56,6.66
wholesale,Geronggong,6,Jun,6.95,6.66
wholesale,Geronggong,7,Julai,6.68,6.66
wholesale,Geronggong,8,Ogos,6.48,6.66
wholesale,Geronggong,9,September,6.91,6.66
wholesale,Geronggong,10,Oktober,6.46,6.66
wholesale,Geronggong,11,November,6.65,6.66
wholesale,Geronggong,12,Disember,6.7,6.66
wholesale,Gerut-Gerut Besar,1,Januari,17.72,17.44
wholesale,Gerut-Gerut Besar,2,Februari,17.87,17.44
wholesale,Gerut-Gerut Besar,3,Mac,17.07,17.44
wholesale,Gerut-Gerut Besar,4,April,17.41,17.44
wholesale,Gerut-Gerut Besar,5,Mei,17.44,17.44
wholesale,Gerut-Gerut Besar,6,Jun,16.95,17.44
wholesale,Gerut-Gerut Besar,7,Julai,17.16,17.44
wholesale,Gerut-Gerut Besar,8,Ogos,17.83,17.44
wholesale,Gerut-Gerut Besar,9,September,17.47,17.44
wholesale,Gerut-Gerut Besar,10,Oktober,17.29,17.44
wholesale,Gerut-Gerut Besar,11,November,17.38,17.44
wholesale,Gerut-Gerut Besar,12,Disember,17.72,17.44
wholesale,Gerut-Gerut Kecil,1,Januari,10.29,10.75
wholesale,Gerut-Gerut Kecil,2,Februari,10.57,10.75
wholesale,Gerut-Gerut Kecil,3,Mac,10.89,10.75
wholesale,Gerut-Gerut Kecil,4,April,10.84,10.75
wholesale,Gerut-Gerut Kecil,5,Mei,10.83,10.75
wholesale,Gerut-Gerut Kecil,6,Jun,10.72,10.75
wholesale,Gerut-Gerut Kecil,7,Julai,10.58,10.75
wholesale,Gerut-Gerut Kecil,8,Ogos,11.04,10.75
wholesale,Gerut-Gerut Kecil,9,September,10.92,10.75
wholesale,Gerut-Gerut Kecil,10,Oktober,10.85,10.75
wholesale,Gerut-Gerut Kecil,11,November,10.83,10.75
wholesale,Gerut-Gerut Kecil,12,Disember,10.62,10.75
wholesale,Gerut-Gerut Sederhana,1,Januari,15.88,16.14
wholesale,Gerut-Gerut Sederhana,2,Februari,16.29,16.14
wholesale,Gerut-Gerut Sederhana,3,Mac,16.36,16.14
wholesale,Gerut-Gerut Sederhana,4,April,16.43,16.14
wholesale,Gerut-Gerut Sederhana,5,Mei,15.92,16.14
wholesale,Gerut-Gerut Sederhana,6,Jun,16.28,16.14
wholesale,Gerut-Gerut Sederhana,7,Julai,15.92,16.14
wholesale,Gerut-Gerut Sederhana,8,Ogos,16.51,16.14
wholesale,Gerut-Gerut Sederhana,9,September,16.16,16.14
wholesale,Gerut-Gerut Sederhana,10,Oktober,16.27,16.14
wholesale,Gerut-Gerut Sederhana,11,November,15.94,16.14
wholesale,Gerut-Gerut Sederhana,12,Disember,15.66,16.14
wholesale,Ikan Baja,1,Januari,1.13,1.19
wholesale,Ikan Baja,2,Februari,1.14,1.19
wholesale,Ikan Baja,3,Mac,1.17,1.19
wholesale,Ikan Baja,4,April,1.1,1.19
wholesale,Ikan Baja,5,Mei,1.16,1.19
wholesale,Ikan Baja,6,Jun,1.2,1.19
wholesale,Ikan Baja,7,Julai,1.19,1.19
wholesale,Ikan Baja,8,Ogos,1.22,1.19
wholesale,Ikan Baja,9,September,1.2,1.19
wholesale,Ikan Baja,10,Oktober,1.28,1.19
wholesale,Ikan Baja,11,November,1.22,1.19
wholesale,Ikan Baja,12,Disember,1.22,1.19
wholesale,Ikan Barat-Barat,1,Januari,11.08,11.1
wholesale,Ikan Barat-Barat,2,Februari,10.56,11.1
wholesale,Ikan Barat-Barat,3,Mac,11.18,11.1
wholesale,Ikan Barat-Barat,4,April,10.74,11.1
wholesale,Ikan Barat-Barat,5,Mei,9.8,11.1
wholesale,Ikan Barat-Barat,6,Jun,10.17,11.1
wholesale,Ikan Barat-Barat,7,Julai,11.39,11.1
wholesale,Ikan Barat-Barat,8,Ogos,11.48,11.1
wholesale,Ikan Barat-Barat,9,September,11.2,11.1
wholesale,Ikan Barat-Barat,10,Oktober,11.68,11.1
wholesale,Ikan Barat-Barat,11,November,12.21,11.1
wholesale,Ikan Barat-Barat,12,Disember,11.7,11.1
wholesale,Ikan Belitong,1,Januari,4.33,5.62
wholesale,Ikan Belitong,2,Februari,6.42,5.62
wholesale,Ikan Belitong,3,Mac,6.48,5.62
wholesale,Ikan Belitong,4,April,5.02,5.62
wholesale,Ikan Belitong,5,Mei,6.47,5.62
wholesale,Ikan Belitong,6,Jun,5.78,5.62
wholesale,Ikan Belitong,7,Julai,4.91,5.62
wholesale,Ikan Belitong,8,Ogos,6.13,5.62
wholesale,Ikan Belitong,9,September,5.87,5.62
wholesale,Ikan Belitong,10,Oktober,4.92,5.62
wholesale,Ikan Belitong,11,November,5.07,5.62
wholesale,Ikan Belitong,12,Disember,6.04,5.62
wholesale,Ikan Buntal,1,Januari,3.39,3.28
wholesale,Ikan Buntal,2,Februari,3.6,3.28
wholesale,Ikan Buntal,3,Mac,3.7,3.28
wholesale,Ikan Buntal,4,April,3.74,3.28
wholesale,Ikan Buntal,5,Mei,3.28,3.28
wholesale,Ikan Buntal,6,Jun,3.37,3.28
wholesale,Ikan Buntal,7,Julai,3.17,3.28
wholesale,Ikan Buntal,8,Ogos,3.34,3.28
wholesale,Ikan Buntal,9,September,2.95,3.28
wholesale,Ikan Buntal,10,Oktober,2.88,3.28
wholesale,Ikan Buntal,11,November,2.79,3.28
wholesale,Ikan Buntal,12,Disember,3.16,3.28
wholesale,Ikan Buntal Kuning,1,Januari,2.63,2.56
wholesale,Ikan Buntal Kuning,2,Februari,2.27,2.56
wholesale,Ikan Buntal Kuning,3,Mac,2.08,2.56
wholesale,Ikan Buntal Kuning,4,April,2.22,2.56
wholesale,Ikan Buntal Kuning,5,Mei,2.29,2.56
wholesale,Ikan Buntal Kuning,6,Jun,2.66,2.56
wholesale,Ikan Buntal Kuning,7,Julai,2.66,2.56
wholesale,Ikan Buntal Kuning,8,Ogos,2.65,2.56
wholesale,Ikan Buntal Kuning,9,September,3.07,2.56
wholesale,Ikan Buntal Kuning,10,Oktober,3.07,2.56
wholesale,Ikan Buntal Kuning,11,November,2.66,2.56
wholesale,Ikan Buntal Kuning,12,Disember,2.41,2.56
wholesale,Ikan Campur,1,Januari,4.08,3.91
wholesale,Ikan Campur,2,Februari,4.09,3.91
wholesale,Ikan Campur,3,Mac,3.96,3.91
wholesale,Ikan Campur,4,April,4.0,3.91
wholesale,Ikan Campur,5,Mei,3.83,3.91
wholesale,Ikan Campur,6,Jun,3.8,3.91
wholesale,Ikan Campur,7,Julai,3.84,3.91
wholesale,Ikan Campur,8,Ogos,3.84,3.91
wholesale,Ikan Campur,9,September,3.85,3.91
wholesale,Ikan Campur,10,Oktober,3.92,3.91
wholesale,Ikan Campur,11,November,3.88,3.91
wholesale,Ikan Campur,12,Disember,3.87,3.91
wholesale,Ikan Jolong-Jolong,1,Januari,5.39,5.3
wholesale,Ikan Jolong-Jolong,2,Februari,5.5,5.3
wholesale,Ikan Jolong-Jolong,3,Mac,5.25,5.3
wholesale,Ikan Jolong-Jolong,4,April,5.03,5.3
wholesale,Ikan Jolong-Jolong,5,Mei,5.63,5.3
wholesale,Ikan Jolong-Jolong,6,Jun,5.03,5.3
wholesale,Ikan Jolong-Jolong,7,Julai,5.55,5.3
wholesale,Ikan Jolong-Jolong,8,Ogos,5.36,5.3
wholesale,Ikan Jolong-Jolong,9,September,5.38,5.3
wholesale,Ikan Jolong-Jolong,10,Oktober,4.87,5.3
wholesale,Ikan Jolong-Jolong,11,November,5.41,5.3
wholesale,Ikan Jolong-Jolong,12,Disember,5.19,5.3
wholesale,Ikan Kapak,1,Januari,4.96,5.3
wholesale,Ikan Kapak,2,Februari,4.91,5.3
wholesale,Ikan Kapak,3,Mac,4.93,5.3
wholesale,Ikan Kapak,4,April,5.33,5.3
wholesale,Ikan Kapak,5,Mei,5.5,5.3
wholesale,Ikan Kapak,6,Jun,6.5,5.3
wholesale,Ikan Kapak,7,Julai,5.33,5.3
wholesale,Ikan Kapak,8,Ogos,6.0,5.3
wholesale,Ikan Kapak,9,September,5.7,5.3
wholesale,Ikan Kapak,10,Oktober,5.42,5.3
wholesale,Ikan Kapak,11,November,4.43,5.3
wholesale,Ikan Kapak,12,Disember,4.56,5.3
wholesale,Ikan Kerong-Kerong,1,Januari,8.45,8.82
wholesale,Ikan Kerong-Kerong,2,Februari,8.83,8.82
wholesale,Ikan Kerong-Kerong,3,Mac,8.81,8.82
wholesale,Ikan Kerong-Kerong,4,April,8.87,8.82
wholesale,Ikan Kerong-Kerong,5,Mei,8.75,8.82
wholesale,Ikan Kerong-Kerong,6,Jun,8.83,8.82
wholesale,Ikan Kerong-Kerong,7,Julai,8.83,8.82
wholesale,Ikan Kerong-Kerong,8,Ogos,8.99,8.82
wholesale,Ikan Kerong-Kerong,9,September,8.91,8.82
wholesale,Ikan Kerong-Kerong,10,Oktober,8.7,8.82
wholesale,Ikan Kerong-Kerong,11,November,8.91,8.82
wholesale,Ikan Kerong-Kerong,12,Disember,8.91,8.82
wholesale,Ikan Susu / Banding,1,Januari,7.92,8.19
